"full_name","epoch_mjd","a","e","i","om","w","ma","diameter","pha","class","per"
" 31669 (1999 JT6)",60600,2.137,0.5776,9.54,78.77,39.10,97.39,,Y,APO,1.14e+03
" 32906 (1994 RH)",60600,2.247,0.4404,18.94,331.14,92.38,302.67,,N,AMO,1.23e+03
" 33342 (1998 WT24)",60600,0.7187,0.4177,7.37,81.66,167.52,27.50,0.432,Y,ATE,223
" 34613 (2000 UR13)",60600,2.07,0.3869,6.17,315.25,286.22,140.35,,N,AMO,1.09e+03
" 35107 (1991 VH)",60600,1.137,0.1442,13.91,139.34,206.96,100.55,0.929,Y,APO,443
" 35396 (1997 XF11)",60600,1.442,0.4837,4.10,213.65,103.04,272.13,0.704,Y,APO,633
" 35432 (1998 BG9)",60600,2.501,0.5456,13.15,115.32,1.60,259.41,,N,AMO,1.44e+03
" 35670 (1998 SU27)",60600,2.122,0.5964,7.14,271.33,169.85,130.45,,N,APO,1.13e+03
" 36017 (1999 ND43)",60600,1.523,0.3143,5.55,332.07,52.13,110.68,,N,AMO,687
" 36183 (1999 TX16)",60600,1.551,0.3324,38.22,54.64,311.22,8.46,2.339,N,AMO,706
" 36236 (1999 VV)",60600,1.333,0.4238,58.04,241.07,19.79,200.50,,N,APO,562
" 36284 (2000 DM8)",60600,1.484,0.5538,46.76,323.15,317.96,128.39,,N,APO,661
" 37336 (2001 RM)",60600,2.254,0.4831,36.67,223.64,118.03,309.55,,N,AMO,1.24e+03
" 37638 (1993 VB)",60600,1.913,0.5199,5.08,145.56,323.20,236.56,,Y,APO,966
" 37655 Illapa (1994 PM)",60600,1.478,0.7525,18.03,139.52,303.90,254.99,,Y,APO,656
" 38071 (1999 GU3)",60600,2.089,0.5075,12.74,195.49,8.81,162.10,,Y,AMO,1.1e+03
" 38086 Beowulf (1999 JB)",60600,1.42,0.5661,23.67,165.32,178.97,316.82,0.643,N,APO,618
" 38091 (1999 JT3)",60600,2.17,0.4012,9.33,64.82,225.04,306.59,2.517,N,AMO,1.17e+03
" 38239 (1999 OR3)",60600,2.036,0.5757,9.40,199.79,28.50,269.10,,N,APO,1.06e+03
" 39565 (1992 SL)",60600,1.642,0.3342,8.60,0.94,344.80,95.99,,N,AMO,768
" 39572 (1993 DQ1)",60600,2.036,0.4927,10.03,313.50,344.85,205.80,1.554,Y,AMO,1.06e+03
" 39796 (1997 TD)",60600,2.251,0.4677,12.91,158.94,171.01,10.19,2.131,N,AMO,1.23e+03
" 40263 (1999 FQ5)",60600,1.495,0.1611,25.84,172.81,198.71,151.82,0.954,N,AMO,668
" 40267 (1999 GJ4)",60600,1.339,0.8084,34.48,148.21,211.96,36.46,1.641,N,APO,566
" 40329 (1999 ML)",60600,2.265,0.4548,2.52,210.91,112.01,140.14,,N,AMO,1.25e+03
" 41429 (2000 GE2)",60600,1.593,0.5553,2.17,351.91,297.20,42.91,0.204,Y,APO,734
" 41440 (2000 HZ23)",60600,1.576,0.2114,15.11,64.04,200.04,105.23,,N,AMO,722
" 42286 (2001 TN41)",60600,1.419,0.3917,24.08,55.82,150.95,108.64,,N,APO,618
" 48603 (1995 BC2)",60600,1.918,0.4299,5.03,328.22,81.81,102.88,0.844,N,AMO,970
" 52340 (1992 SY)",60600,2.212,0.5477,8.08,5.24,116.34,218.94,,N,APO,1.2e+03
" 52381 (1993 HA)",60600,1.278,0.1441,7.73,183.25,263.85,39.29,,N,AMO,528
" 52387 Huitzilopochtli (1993 OM7)",60600,1.282,0.1896,24.15,297.57,195.54,344.42,0.890,N,AMO,530
" 52689 (1998 FF2)",60600,1.562,0.2923,10.98,4.66,265.16,163.36,,N,AMO,713
" 52750 (1998 KK17)",60600,1.427,0.5249,11.17,141.31,334.15,226.92,1.059,N,APO,623
" 52760 (1998 ML14)",60600,2.409,0.6233,2.43,338.68,20.37,347.09,1.0,Y,APO,1.37e+03
" 52761 (1998 MN14)",60600,1.555,0.2242,19.49,258.97,350.50,221.39,,N,AMO,708
" 52762 (1998 MT24)",60600,2.416,0.6530,33.86,308.94,254.53,29.20,6.742,N,APO,1.37e+03
" 52768 (1998 OR2)",60600,2.38,0.5755,5.88,26.94,174.59,81.21,1.75,Y,APO,1.34e+03
" 53110 (1999 AR7)",60600,1.644,0.2144,40.63,85.42,58.21,35.50,,N,AMO,770
" 53319 (1999 JM8)",60600,2.724,0.6414,13.84,133.62,166.80,228.77,7.,Y,APO,1.64e+03
" 53409 (1999 LU7)",60600,2.101,0.6282,10.88,206.68,147.77,84.64,,N,APO,1.11e+03
" 53426 (1999 SL5)",60600,1.923,0.5391,22.77,239.06,43.36,167.90,,Y,APO,974
" 53429 (1999 TF5)",60600,2.022,0.6410,26.78,199.16,64.09,281.57,,Y,APO,1.05e+03
" 53430 (1999 TY16)",60600,2.099,0.4035,60.41,241.92,156.95,90.24,1.233,N,AMO,1.11e+03
" 53435 Leonard (1999 VM40)",60600,2.31,0.4833,15.35,51.35,354.47,49.36,,N,AMO,1.28e+03
" 53550 (2000 BF19)",60600,1.495,0.4196,7.17,313.14,324.95,67.25,,Y,APO,668
" 53789 (2000 ED104)",60600,1.371,0.2692,40.78,190.02,218.35,236.89,0.843,Y,APO,586
" 54071 (2000 GQ146)",60600,1.329,0.1973,23.44,36.34,128.31,32.86,,N,AMO,560
" 54401 (2000 LM)",60600,1.711,0.2624,18.95,240.84,67.06,297.05,1.189,N,AMO,817
" 54509 YORP (2000 PH5)",60600,1.006,0.2300,1.60,278.19,279.00,99.36,,N,APO,368
" 54660 (2000 UJ1)",60600,1.477,0.2807,46.69,223.71,158.03,127.34,,N,AMO,655
" 54686 (2001 DU8)",60600,1.777,0.3419,33.21,161.69,265.90,47.38,1.349,N,AMO,865
" 54690 (2001 EB)",60600,1.63,0.2564,35.36,33.51,99.60,155.05,,N,AMO,760
" 54789 (2001 MZ7)",60600,1.776,0.2872,24.46,130.05,20.04,65.45,1.567,N,AMO,865
" 55408 (2001 TC2)",60600,1.1,0.2245,30.39,193.83,353.55,206.45,0.461,N,APO,421
" 55532 (2001 WG2)",60600,1.794,0.6957,38.55,81.40,132.40,134.29,1.306,N,APO,878
" 65674 (1988 SM)",60600,1.665,0.3440,10.95,0.87,313.26,304.70,,N,AMO,784
" 65679 (1989 UQ)",60600,0.9148,0.2647,1.30,178.08,15.01,195.92,0.918,Y,ATE,320
" 65690 (1991 DG)",60600,1.428,0.3632,11.14,180.10,63.37,212.30,,Y,APO,623
" 65706 (1992 NA)",60600,2.398,0.5554,9.63,349.19,8.74,237.11,,N,AMO,1.36e+03
" 65717 (1993 BX3)",60600,1.395,0.2810,2.81,174.75,290.95,104.62,,Y,APO,602
" 65733 (1993 PC)",60600,1.154,0.4743,4.14,336.90,168.72,235.98,,N,APO,453
" 65803 Didymos (1996 GT)",60600,1.643,0.3833,3.41,72.99,319.60,339.93,0.78,Y,APO,769
" 65909 (1998 FH12)",60600,1.091,0.5397,3.56,108.59,284.51,196.93,,Y,APO,416
" 65996 (1998 MX5)",60600,2.935,0.6048,9.56,265.23,57.17,83.66,,N,AMO,1.84e+03
" 66008 (1998 QH2)",60600,1.426,0.3627,61.00,168.93,14.01,270.26,1.484,N,APO,622
" 66063 (1998 RO1)",60600,0.991,0.7200,22.69,351.84,151.16,66.66,,N,ATE,360
" 66146 (1998 TU3)",60600,0.7875,0.4838,5.41,101.97,84.91,230.70,2.864,N,ATE,255
" 66251 (1999 GJ2)",60600,1.536,0.1979,11.28,196.19,142.54,25.17,1.222,N,AMO,695
" 66253 (1999 GT3)",60600,1.334,0.8379,19.50,157.34,261.13,243.40,,N,APO,563
" 66272 (1999 JW6)",60600,1.508,0.1433,51.32,66.38,68.40,343.38,0.808,N,AMO,676
" 66391 Moshup (1999 KW4)",60600,0.6424,0.6884,38.88,244.90,192.65,296.90,1.317,Y,ATE,188
" 66400 (1999 LT7)",60600,0.8554,0.5726,9.06,79.80,341.41,247.27,0.411,N,ATE,289
" 66407 (1999 LQ28)",60600,1.198,0.1201,21.77,94.98,320.56,327.62,,N,AMO,479
" 66959 (1999 XO35)",60600,2.538,0.5657,20.62,81.89,293.48,72.13,,N,AMO,1.48e+03
" 67367 (2000 LY27)",60600,1.308,0.2127,9.02,264.51,184.84,248.94,,Y,AMO,547
" 67381 (2000 OL8)",60600,1.321,0.5430,10.67,294.84,266.96,38.01,,Y,APO,554
" 67399 (2000 PJ6)",60600,1.301,0.3462,14.69,332.86,225.33,206.30,,N,APO,542
" 68031 (2000 YK29)",60600,1.376,0.1286,15.17,123.63,31.92,215.84,,N,AMO,590
" 68063 (2000 YJ66)",60600,2.334,0.4576,5.72,308.82,50.39,308.20,2.301,N,AMO,1.3e+03
" 68216 (2001 CV26)",60600,1.32,0.3267,17.99,18.13,48.74,301.79,0.994,Y,APO,554
" 68267 (2001 EA16)",60600,1.51,0.4273,38.83,8.00,317.44,163.23,0.875,N,APO,677
" 68278 (2001 FC7)",60600,1.436,0.1143,2.62,99.04,234.60,107.98,0.942,N,AMO,629
" 68346 (2001 KZ66)",60600,1.507,0.4166,16.70,219.37,140.29,133.79,0.736,Y,APO,676
" 68347 (2001 KB67)",60600,0.9616,0.3799,17.13,245.86,243.82,352.38,,Y,ATE,344
" 68348 (2001 LO7)",60600,2.155,0.8410,25.37,236.22,181.66,52.81,3.512,N,APO,1.16e+03
" 68350 (2001 MK3)",60600,1.67,0.2474,29.57,128.84,328.54,128.57,1.794,N,AMO,788
" 68359 (2001 OZ13)",60600,1.517,0.1743,9.86,99.20,29.21,332.89,,N,AMO,683
" 68372 (2001 PM9)",60600,1.618,0.4160,8.11,252.96,322.33,157.97,,Y,APO,752
" 68548 (2001 XR31)",60600,1.707,0.4368,22.72,302.02,24.71,186.50,1.182,Y,APO,815
" 68950 (2002 QF15)",60600,1.057,0.3443,25.15,236.21,255.57,54.57,1.650,Y,APO,397
" 69230 Hermes (1937 UB)",60600,1.655,0.6239,6.07,34.05,92.90,279.39,,Y,APO,778
" 85182 (1991 AQ)",60600,2.22,0.7777,3.12,339.40,243.23,59.27,1.1,Y,APO,1.21e+03
" 85184 (1991 JG1)",60600,1.374,0.1844,33.88,226.38,322.78,300.45,,N,AMO,588
" 85236 (1993 KH)",60600,1.234,0.3110,12.81,54.36,293.82,252.62,,Y,APO,501
" 85275 (1994 LY)",60600,1.891,0.4420,17.71,141.14,202.87,207.94,2.506,N,AMO,950
" 85490 (1997 SE5)",60600,3.764,0.6601,2.58,247.54,94.25,275.72,,N,AMO,2.67e+03
" 85585 Mjolnir (1998 FG2)",60600,1.298,0.3563,4.08,2.31,95.42,37.53,,Y,APO,540
" 85628 (1998 KV2)",60600,1.592,0.3314,13.03,66.73,50.59,141.97,0.775,N,AMO,734
" 85640 (1998 OX4)",60600,1.58,0.4859,4.52,299.57,117.30,15.27,,Y,APO,726
" 85709 (1998 SG36)",60600,1.646,0.3374,24.83,186.56,29.81,262.00,2.230,N,AMO,771
" 85713 (1998 SS49)",60600,1.923,0.6388,10.79,40.95,103.13,239.57,3.484,Y,APO,974
" 85770 (1998 UP1)",60600,0.9977,0.3452,33.18,18.33,234.23,117.08,,N,ATE,364
" 85774 (1998 UT18)",60600,1.403,0.3288,13.59,64.62,50.15,178.64,0.939,Y,APO,607
" 85804 (1998 WQ5)",60600,1.721,0.3543,27.66,285.68,269.88,71.26,2.272,N,AMO,825
" 85818 (1998 XM4)",60600,1.657,0.4160,62.72,235.64,301.22,306.51,2.028,N,APO,779
" 85839 (1998 YO4)",60600,1.654,0.2481,9.32,28.51,199.67,271.64,1.140,N,AMO,777
" 85867 (1999 BY9)",60600,1.83,0.3021,0.95,254.12,287.87,103.83,,N,AMO,904
" 85938 (1999 DJ4)",60600,1.853,0.4846,9.14,19.87,197.79,41.94,,Y,APO,921
" 85953 (1999 FK21)",60600,0.7388,0.7030,12.60,180.45,172.42,358.20,0.59,N,ATE,232
" 85989 (1999 JD6)",60600,0.8831,0.6329,17.07,130.15,309.25,338.43,1.462,Y,ATE,303
" 85990 (1999 JV6)",60600,1.008,0.3111,5.36,124.30,235.57,312.19,0.451,Y,APO,370
" 86039 (1999 NC43)",60600,1.76,0.5789,7.13,311.62,120.81,217.35,2.22,Y,APO,853
" 86067 (1999 RM28)",60600,1.817,0.3236,30.55,136.04,301.86,32.99,1.245,N,AMO,895
" 86324 (1999 WA2)",60600,1.967,0.4346,34.60,293.64,75.33,60.76,2.102,N,AMO,1.01e+03
" 86326 (1999 WK13)",60600,1.844,0.3627,34.31,78.44,312.61,350.00,1.348,N,AMO,915
" 86450 (2000 CK33)",60600,0.968,0.4148,18.11,124.84,215.60,76.04,,N,ATE,348
" 86666 (2000 FL10)",60600,1.463,0.4271,29.01,186.91,258.87,1.21,1.165,N,APO,646
" 86667 (2000 FO10)",60600,0.8594,0.5946,14.29,208.30,172.49,94.23,0.745,N,ATE,291
" 86819 (2000 GK137)",60600,1.995,0.5059,10.06,164.88,150.30,212.48,0.802,Y,APO,1.03e+03
" 86829 (2000 GR146)",60600,1.463,0.5750,14.37,78.46,31.41,353.40,1.823,N,APO,646
" 86878 (2000 HD24)",60600,1.342,0.6186,9.47,230.99,214.92,314.19,,N,APO,568
" 87024 (2000 JS66)",60600,1.197,0.1898,14.43,230.50,84.94,157.59,,N,APO,478
" 87025 (2000 JT66)",60600,1.226,0.4835,25.32,120.49,359.61,46.30,,N,APO,496
" 87309 (2000 QP)",60600,0.8475,0.4631,34.74,294.27,188.17,229.25,0.568,N,ATE,285
" 87311 (2000 QJ1)",60600,1.59,0.5121,7.70,191.42,343.53,132.63,1.948,N,APO,732
" 87684 (2000 SY2)",60600,0.8587,0.6428,19.22,162.01,47.81,182.98,,Y,ATE,291
" 88188 (2000 XH44)",60600,2.008,0.3910,11.34,340.12,195.38,82.77,1.371,N,AMO,1.04e+03
" 88213 (2001 AF2)",60600,0.954,0.5952,17.81,114.25,194.99,314.29,0.912,N,ATE,340
" 88254 (2001 FM129)",60600,1.182,0.6296,1.52,272.11,140.23,166.57,0.800,Y,APO,470
" 88263 (2001 KQ1)",60600,2.097,0.4326,38.79,232.82,241.58,319.85,5.748,N,AMO,1.11e+03
" 88264 (2001 KN20)",60600,2.148,0.4526,12.08,104.92,201.46,138.78,,N,AMO,1.15e+03
" 88710 (2001 SL9)",60600,1.061,0.2701,21.90,202.83,329.36,243.30,0.760,N,APO,399
" 88959 (2001 TZ44)",60600,1.724,0.5635,53.83,38.96,114.92,18.09,,Y,APO,827
" 89136 (2001 US16)",60600,1.356,0.2530,1.91,175.90,67.20,332.59,,Y,APO,577
" 89355 (2001 VS78)",60600,1.787,0.3086,22.66,103.04,85.04,164.77,2.038,N,AMO,872
" 89830 (2002 CE)",60600,2.078,0.5070,43.65,19.90,5.84,253.27,5.067,Y,AMO,1.09e+03
" 89958 (2002 LY45)",60600,1.642,0.8864,9.91,188.16,222.94,186.10,,Y,APO,768
" 89959 (2002 NT7)",60600,1.735,0.5284,42.36,132.00,300.71,206.61,1.407,Y,APO,835
" 90075 (2002 VU94)",60600,2.136,0.5755,8.91,226.73,30.77,128.37,2.233,Y,APO,1.14e+03
" 90147 (2002 YK14)",60600,1.474,0.3316,28.00,282.69,105.07,80.67,,N,APO,654
" 90367 (2003 LC5)",60600,1.156,0.4263,16.88,86.82,313.86,332.13,1.748,N,APO,454
" 90373 (2003 SZ219)",60600,1.627,0.2046,9.87,189.40,218.74,36.65,,N,AMO,758
" 90403 (2003 YE45)",60600,1.234,0.2802,19.01,286.23,306.85,341.08,0.572,Y,APO,501
" 90416 (2003 YK118)",60600,1.695,0.4924,7.83,326.76,233.29,117.11,0.968,Y,APO,806
" 96189 Pygmalion (1991 NT3)",60600,1.821,0.3070,14.00,287.18,293.18,234.83,3.605,N,AMO,898
" 96315 (1997 AP10)",60600,1.443,0.6435,6.65,293.03,356.29,210.78,,N,APO,633
" 96536 (1998 SO10)",60600,2.304,0.7771,41.12,199.42,22.67,216.61,,N,APO,1.28e+03
" 96590 (1998 XB)",60600,0.9079,0.3512,13.60,75.68,202.70,157.89,0.882,N,ATE,316
" 96631 (1999 FP59)",60600,1.699,0.2592,1.77,19.58,303.96,90.56,,N,AMO,809
" 96744 (1999 OW3)",60600,2.095,0.7794,34.79,196.00,35.85,186.52,,N,APO,1.11e+03
" 97725 (2000 GB147)",60600,1.798,0.3087,18.19,311.71,212.35,47.37,,N,AMO,881
" 98943 Torifune (2001 CC21)",60600,1.032,0.2192,4.81,75.45,179.40,124.76,,N,APO,383
" 99248 (2001 KY66)",60600,1.867,0.5073,10.61,284.11,61.58,359.76,1.115,Y,APO,932
" 99799 (2002 LJ3)",60600,1.462,0.2757,7.56,122.35,249.91,147.33,,N,AMO,646
" 99907 (1989 VA)",60600,0.7284,0.5948,28.80,225.58,2.87,241.61,1.4,N,ATE,227
" 99935 (2002 AV4)",60600,1.654,0.6448,12.77,16.33,323.00,351.00,,N,APO,777
" 99942 Apophis (2004 MN4)",60600,0.9224,0.1911,3.34,203.90,126.67,227.76,0.34,Y,ATE,324
"100004 (1983 VA)",60600,2.591,0.7026,15.70,76.30,13.72,253.30,2.70,N,APO,1.52e+03
"100085 (1992 UY4)",60600,2.651,0.6190,2.64,305.18,42.24,158.29,,Y,APO,1.58e+03
"100756 (1998 FM5)",60600,2.264,0.5546,11.58,176.51,312.06,293.21,1.809,N,APO,1.24e+03
"100926 (1998 MQ)",60600,1.783,0.4074,24.24,221.09,138.81,329.51,1.174,N,AMO,870
"101869 (1999 MM)",60600,1.624,0.6109,4.77,110.92,268.84,52.69,,Y,APO,756
"101873 (1999 NC5)",60600,2.03,0.3932,45.78,128.78,295.25,179.62,,N,AMO,1.06e+03
"101955 Bennu (1999 RQ36)",55562,1.126,0.2037,6.03,2.06,66.22,101.70,0.482,Y,APO,437
"102873 (1999 WK11)",60600,2.133,0.4666,7.46,72.59,220.45,73.68,,N,AMO,1.14e+03
"103067 (1999 XA143)",60600,1.844,0.5812,38.56,116.52,104.10,289.32,1.282,Y,APO,914
"105140 (2000 NL10)",60600,0.9143,0.8169,32.54,237.29,281.67,35.84,1.946,N,ATE,319
"105141 (2000 NF11)",60600,1.421,0.1890,14.82,123.70,115.95,162.99,0.352,N,AMO,619
"106538 (2000 WK63)",60600,2.419,0.7655,10.33,163.38,41.76,72.49,,N,APO,1.37e+03
"106589 (2000 WN107)",60600,2.146,0.6176,14.37,163.36,11.83,153.16,,N,APO,1.15e+03
"108519 (2001 LF)",60600,1.604,0.2709,16.40,267.25,343.88,195.38,1.423,N,AMO,742
"108906 (2001 PL9)",60600,1.235,0.3604,20.93,172.05,344.02,103.40,,N,APO,502
"111253 (2001 XU10)",60600,1.754,0.4394,42.02,310.15,6.97,62.23,3.006,Y,APO,848
"112221 (2002 KH4)",60600,2.272,0.4433,58.70,230.08,356.51,220.62,,N,AMO,1.25e+03
"112985 (2002 RS28)",60600,2.22,0.4923,46.99,211.96,105.30,271.73,3.618,N,AMO,1.21e+03
"115052 (2003 RD6)",60600,1.669,0.3184,31.32,190.51,88.18,338.72,,N,AMO,787
"136564 (1977 VA)",60600,1.865,0.3944,2.99,224.45,172.67,156.18,0.4,N,AMO,931
"136582 (1992 BA)",60600,1.342,0.0680,10.50,140.16,107.43,263.51,,N,AMO,568
"136617 (1994 CC)",60600,1.638,0.4169,4.68,268.51,24.92,103.64,,Y,APO,766
"136618 (1994 CN2)",60600,1.573,0.3948,1.44,99.34,248.28,340.11,,Y,APO,721
"136635 (1994 VA1)",60600,1.574,0.1748,7.64,231.69,311.16,289.73,,N,AMO,721
"136745 (1995 WL8)",60600,2.366,0.4839,17.78,247.90,131.65,352.64,,N,AMO,1.33e+03
"136770 (1996 PC1)",60600,1.838,0.4516,25.10,326.21,45.95,87.22,,N,APO,910
"136773 (1996 TR6)",60600,1.585,0.1801,22.10,196.28,117.62,74.40,,N,AMO,729
"136793 (1997 AQ18)",60600,1.147,0.4653,17.37,296.24,37.04,312.49,,N,APO,449
"136795 Tatsunokingo (1997 BQ)",60600,1.747,0.4780,10.99,50.13,147.57,340.73,,Y,APO,843
"136818 Selqet (1997 MW1)",60600,0.9375,0.3463,12.78,259.92,203.83,195.02,,N,ATE,332
"136839 (1997 WT22)",60600,1.485,0.3058,8.16,71.90,74.84,253.99,,N,AMO,661
"136849 (1998 CS1)",60600,1.492,0.5785,7.79,110.68,97.80,204.65,,Y,APO,665
"136874 (1998 FH74)",60600,2.202,0.8842,21.16,197.54,193.40,94.70,3.398,N,APO,1.19e+03
"136897 (1998 HJ41)",60600,1.363,0.1247,38.88,211.85,120.14,134.65,,N,AMO,581
"136900 (1998 HL49)",60600,1.748,0.6367,10.98,205.95,239.25,248.24,,N,APO,844
"136923 (1998 JH2)",60600,2.135,0.4414,6.62,51.07,287.35,83.66,,N,AMO,1.14e+03
"136993 (1998 ST49)",60600,2.309,0.5956,24.48,18.21,48.08,140.98,,N,APO,1.28e+03
"137032 (1998 UO1)",60600,1.595,0.7636,25.49,358.37,252.54,10.40,1.055,N,APO,736
"137044 (1998 UC50)",60600,2.269,0.4289,4.38,334.99,166.77,162.25,,N,AMO,1.25e+03
"137052 Tjelvar (1998 VO33)",60600,1.248,0.8097,14.91,64.27,209.91,253.23,,N,APO,509
"137062 (1998 WM)",60600,1.225,0.3153,22.52,45.62,172.59,270.84,1.265,N,APO,495
"137064 (1998 WP5)",60600,1.374,0.1950,19.50,36.10,97.61,338.85,,N,AMO,588
"137078 (1998 XZ4)",60600,1.938,0.6380,23.15,324.44,9.65,243.21,,N,APO,986
"137084 (1998 XS16)",60600,1.212,0.4967,26.56,272.98,358.32,318.55,1.228,N,APO,487
"137099 (1998 YW3)",60600,1.1,0.4627,28.79,94.27,194.84,289.11,0.564,N,APO,421
"137108 (1999 AN10)",60600,1.459,0.5621,39.93,314.34,268.33,177.03,,Y,APO,643
"137120 (1999 BJ8)",60600,1.901,0.5490,8.97,339.46,222.00,272.88,,Y,APO,957
"137125 (1999 CT3)",60600,1.427,0.1319,34.23,321.91,268.27,300.66,,N,AMO,622
"137126 (1999 CF9)",60600,1.772,0.6012,5.55,156.87,90.54,280.89,,Y,APO,862
"137158 (1999 FB)",60600,1.18,0.6070,12.90,37.09,3.06,53.68,,N,APO,468
"137170 (1999 HF1)",60600,0.8192,0.4625,25.66,155.85,253.42,249.07,,N,ATE,271
"137175 (1999 JA11)",60600,1.261,0.3412,16.43,116.22,328.35,95.62,,N,APO,517
"137199 (1999 KX4)",60600,1.457,0.2927,16.57,104.88,76.50,211.76,,N,AMO,643
"137427 (1999 TF211)",60600,2.44,0.6116,39.49,347.91,162.38,132.56,,Y,APO,1.39e+03
"137671 (1999 XP35)",60600,1.435,0.1842,21.10,263.44,198.32,159.19,,N,AMO,628
"137799 (1999 YB)",60600,1.321,0.0747,6.79,30.96,192.83,0.10,,N,AMO,555
"137802 (1999 YT)",60600,1.777,0.3519,31.58,116.40,272.66,214.03,,N,AMO,865
"137805 (1999 YK5)",60600,0.8294,0.5583,16.75,349.53,292.86,90.64,2.243,N,ATE,276
"137911 (2000 AB246)",60600,2.305,0.4940,3.76,29.36,312.39,44.96,,N,AMO,1.28e+03
"137924 (2000 BD19)",60600,0.8764,0.8949,25.74,333.69,324.35,212.72,0.970,N,ATE,300
"137925 (2000 BJ19)",60600,1.292,0.7637,31.11,131.22,175.52,146.39,1.372,N,APO,536
"138013 (2000 CN101)",60600,1.598,0.6348,15.98,183.35,118.69,305.84,3.518,N,APO,738
"138095 (2000 DK79)",60600,1.777,0.4145,60.69,43.46,2.58,220.12,,Y,AMO,865
"138127 (2000 EE14)",60600,0.6618,0.5331,26.46,155.75,197.86,76.31,0.754,Y,ATE,197
"138155 (2000 ES70)",60600,1.809,0.3195,25.45,177.70,281.56,82.58,,N,AMO,888
"138175 (2000 EE104)",60600,1.004,0.2932,5.24,25.50,280.87,52.66,,Y,APO,367
"138205 (2000 EZ148)",60600,2.584,0.6121,11.18,3.83,305.84,293.26,,N,APO,1.52e+03
"138258 (2000 GD2)",60600,0.7578,0.4767,32.14,358.12,16.98,220.10,,N,ATE,241
"138325 (2000 GO82)",60600,2.162,0.8048,25.73,173.33,164.45,222.29,,N,APO,1.16e+03
"138359 (2000 GX127)",60600,1.142,0.3613,20.24,43.98,4.75,185.55,1.085,N,APO,445
"138404 (2000 HA24)",60600,1.139,0.3186,2.16,309.35,142.20,139.80,,Y,APO,444
"138524 (2000 OJ8)",60600,2.358,0.5678,6.25,226.58,181.27,207.91,,Y,AMO,1.32e+03
"138727 (2000 SU180)",60600,2.105,0.6052,11.92,327.89,136.32,289.27,,Y,APO,1.12e+03
"138815 (2000 TQ64)",60600,2.089,0.3816,8.25,20.31,227.92,83.43,,N,AMO,1.1e+03
"138846 (2000 VJ61)",60600,2.182,0.5645,18.69,270.32,280.73,119.13,,N,APO,1.18e+03
"138847 (2000 VE62)",60600,1.619,0.2879,22.18,207.09,16.36,45.52,0.965,N,AMO,752
"138852 (2000 WN10)",60600,1.002,0.2981,21.52,60.86,225.37,57.88,,N,APO,366
"138859 (2000 WN63)",60600,1.573,0.5314,13.16,55.87,144.43,305.43,,N,APO,721
"138877 (2000 XG47)",60600,2.14,0.5429,25.32,43.79,127.65,188.47,,N,APO,1.14e+03
"138883 (2000 YL29)",60600,1.536,0.3439,21.89,182.75,115.86,4.78,1.222,N,APO,695
"138893 (2000 YH66)",60600,1.173,0.7437,18.36,265.24,341.39,186.88,,N,APO,464
"138911 (2001 AE2)",60600,1.35,0.0816,1.66,171.43,43.29,319.38,,N,AMO,573
"138925 (2001 AU43)",60600,1.897,0.3765,72.15,129.30,149.29,286.11,,N,AMO,954
"138937 (2001 BK16)",60600,2.073,0.6778,31.81,98.83,252.46,7.01,,N,APO,1.09e+03
"138947 (2001 BA40)",60600,1.119,0.2538,12.85,270.86,0.08,257.77,0.447,N,APO,432
"138971 (2001 CB21)",60600,1.034,0.3334,7.92,353.67,271.93,115.89,,Y,APO,384
"139047 (2001 EB16)",60600,1.862,0.3858,46.99,149.52,346.27,112.04,,N,AMO,928
"139056 (2001 FY)",60600,1.886,0.3281,4.73,111.15,110.68,19.40,0.32,N,AMO,946
"139211 (2001 GN2)",60600,1.86,0.4518,26.05,173.53,3.58,106.42,,Y,AMO,926
"139289 (2001 KR1)",60600,1.26,0.8413,23.26,102.71,291.49,148.11,1.126,N,APO,516
"139345 (2001 KA67)",60600,1.805,0.7018,22.28,108.34,38.00,253.18,2.586,N,APO,886
"139359 (2001 ME1)",60600,2.634,0.8700,5.96,84.57,302.40,138.82,,Y,APO,1.56e+03
"139622 (2001 QQ142)",60600,1.421,0.3101,9.34,83.16,337.95,190.84,,Y,APO,618
"140039 (2001 SO73)",60600,1.821,0.5679,4.85,197.14,31.03,222.91,,Y,APO,898
"140158 (2001 SX169)",60600,1.347,0.4608,2.52,126.78,42.73,94.39,0.566,Y,APO,571
"140288 (2001 SN289)",60600,1.784,0.5082,53.19,357.06,225.64,344.42,1.263,Y,APO,871
"140333 (2001 TD2)",60600,0.9619,0.4816,19.03,12.81,199.11,256.15,,N,ATE,345
"140928 (2001 VG75)",60600,1.519,0.2968,20.66,245.43,257.34,8.84,,N,AMO,684
"141018 (2001 WC47)",60600,1.399,0.2412,2.87,91.60,101.46,205.78,,N,AMO,604
"141052 (2001 XR1)",60600,1.245,0.5503,17.67,291.47,304.21,62.83,,N,APO,508
"141053 (2001 XT1)",60600,1.528,0.5795,2.73,316.21,31.39,67.95,,Y,APO,690
"141056 (2001 XV4)",60600,1.817,0.4439,28.89,259.09,300.68,34.31,,N,APO,895
"141078 (2001 XQ30)",60600,1.863,0.4509,11.47,234.60,270.84,312.87,,N,AMO,929
"141079 (2001 XS30)",60600,1.164,0.8283,28.55,251.44,0.90,305.78,,N,APO,459
